timestamp,movement,state
115,3.4762890625,rest
116,2.454921875,rest
117,1.6847786458333334,rest
118,3.1880859375,rest
119,3.0675651041666665,rest
120,2.318489583333333,rest
121,1.6876041666666666,rest
122,3.3558984375,rest
123,3.233515625,rest
124,2.980078125,rest
125,1.5696484375,rest
126,1.7996354166666666,rest
127,3.4478385416666666,rest
128,3.0883854166666667,rest
129,3.1467578125,rest
130,1.5432291666666667,rest
131,2.9101432291666667,rest
132,2.8825390625,rest
133,3.11609375,rest
134,1.8850390625,rest
135,2.080703125,rest
136,3.1829296875,rest
137,3.2319921875,rest
138,1.8474739583333333,rest
139,2.7367317708333334,rest
140,2.5594140625,rest
141,3.0194140625,rest
142,2.0005989583333332,rest
143,1.4762369791666667,rest
144,2.5692838541666667,rest
145,2.553580729166667,rest
146,1.6326171875,rest
147,2.0665494791666665,rest
148,4.248541666666667,rest
149,4.171588541666667,rest
150,4.598072916666666,rest
151,3.416484375,rest
152,2.950963541666667,rest
153,1.7972786458333334,rest
154,3.2003515625,rest
155,2.2189322916666665,rest
156,3.2394010416666665,rest
157,1.632734375,rest
158,3.431979166666667,rest
159,3.1439453125,rest
160,2.5773307291666665,rest
161,2.734674479166667,rest
162,2.9472916666666666,rest
163,3.1777604166666666,rest
164,1.5272526041666667,rest
165,3.2626302083333334,rest
166,2.9631380208333336,rest
167,2.5510286458333336,rest
168,3.0200260416666667,rest
169,2.8452994791666666,rest
170,1.7429036458333333,rest
171,2.891484375,rest
172,2.917200520833333,rest
173,2.1299348958333333,rest
174,3.419791666666667,rest
175,3.6901041666666665,rest
176,2.804557291666667,rest
177,3.1731770833333335,rest
178,2.9854166666666666,rest
179,2.4168489583333335,rest
180,3.28484375,rest
181,2.9412890625,rest
182,2.7905598958333333,rest
183,2.9855989583333336,rest
184,1.8199869791666667,rest
185,2.8454817708333335,rest
186,2.9491536458333334,rest
187,1.686953125,rest
188,2.789830729166667,rest
189,2.7613151041666666,rest
190,2.0591276041666666,rest
191,2.8404427083333332,rest
192,3.0129296875,rest
193,3.0722786458333333,rest
194,1.5823567708333333,rest
195,3.020859375,rest
196,3.012526041666667,rest
197,1.99625,rest
198,2.77875,rest
199,2.9510807291666667,rest
200,3.0120052083333335,rest
201,2.5557552083333333,rest
202,2.912239583333333,rest
203,2.9767578125,rest
204,2.6433072916666664,rest
205,3.161979166666667,rest
206,1.795234375,rest
207,2.980130208333333,rest
208,3.1147005208333334,rest
209,2.3422135416666667,rest
210,3.2252604166666665,rest
211,4.1957421875,rest
212,2.323828125,rest
213,3.2556380208333335,rest
214,3.1244921875,rest
215,2.5588671875,rest
216,3.4101171875,rest
217,1.6246223958333332,rest
218,2.911302083333333,rest
219,1.5883984375,rest
220,3.1292708333333334,rest
221,2.3088411458333336,rest
222,3.110091145833333,rest
223,1.5648307291666668,rest
224,2.940169270833333,rest
225,2.5340885416666667,rest
226,2.7001432291666667,rest
227,2.123854166666667,rest
228,2.646223958333333,rest
229,2.8823828125,rest
230,1.5863151041666668,rest
231,2.841458333333333,rest
232,3.0412630208333336,rest
233,1.5458854166666667,rest
234,3.1278776041666667,rest
235,2.6686588541666665,rest
236,2.8955989583333333,rest
237,1.525859375,rest
238,2.9880859375,rest
239,2.8979036458333334,rest
240,1.8886588541666667,rest
241,2.145078125,rest
242,3.3362109375,rest
243,3.3462760416666666,rest
244,2.3881510416666667,rest
245,1.8415625,rest
246,2.9618489583333334,rest
247,2.902421875,rest
248,2.0325,rest
249,2.9347265625,rest
250,2.8227994791666666,rest
251,3.011041666666667,rest
252,2.544140625,rest
253,1.7073828125,rest
254,2.9022526041666667,rest
255,2.9114192708333335,rest
256,1.7212760416666666,rest
257,3.0567578125,rest
258,1.7943229166666668,rest
259,2.976223958333333,rest
260,1.6387890625,rest
261,3.052994791666667,rest
262,2.8565885416666665,rest
263,2.3093489583333335,rest
264,1.7092057291666667,rest
265,3.378645833333333,rest
266,2.936796875,rest
267,3.2052734375,rest
268,2.09046875,rest
269,2.6563932291666665,rest
270,3.534947916666667,rest
271,3.175143229166667,rest
272,3.1684114583333334,rest
273,2.3475,rest
274,2.2210546875,rest
275,2.982552083333333,rest
276,2.9275390625,rest
277,2.2990625,rest
278,2.5189453125,rest
279,3.075963541666667,rest
280,3.108098958333333,rest
281,2.124153645833333,rest
282,1.6029947916666667,rest
283,3.2801692708333334,rest
284,4.165234375,rest
285,4.296263020833333,rest
286,4.442708333333333,rest
287,4.085703125,rest
288,3.451848958333333,rest
289,3.2077213541666665,rest
290,2.922513020833333,rest
291,2.007044270833333,rest
292,1.6127994791666667,rest
293,3.256536458333333,rest
294,3.5103385416666666,rest
295,3.2648958333333336,rest
296,3.106236979166667,rest
297,2.5226822916666665,rest
298,1.5468359375,rest
299,2.4077994791666666,rest
300,3.058125,rest
301,1.7906510416666668,rest
302,2.9642838541666667,rest
303,2.7563671875,rest
304,1.8201432291666666,rest
305,7.098736979166667,rest
